,#,Date,Category,Winner,Movie,Wikipedia_URL
4028,95th,"March 12, 2023",Best Actor in a Supporting Role,False,The Fabelmans,https://en.wikipedia.org/wiki/95th_Academy_Awards
4029,95th,"March 12, 2023",Best Actor in a Supporting Role,False,The Banshees of Inisherin,https://en.wikipedia.org/wiki/95th_Academy_Awards
4030,95th,"March 12, 2023",Best Actress in a Supporting Role,True,Everything Everywhere All at Once,https://en.wikipedia.org/wiki/95th_Academy_Awards
4031,95th,"March 12, 2023",Best Actress in a Supporting Role,False,Black Panther: Wakanda Forever,https://en.wikipedia.org/wiki/95th_Academy_Awards
4032,95th,"March 12, 2023",Best Actress in a Supporting Role,False,The Whale,https://en.wikipedia.org/wiki/95th_Academy_Awards
4033,95th,"March 12, 2023",Best Actress in a Supporting Role,False,The Banshees of Inisherin,https://en.wikipedia.org/wiki/95th_Academy_Awards
4034,95th,"March 12, 2023",Best Actress in a Supporting Role,False,Everything Everywhere All at Once,https://en.wikipedia.org/wiki/95th_Academy_Awards
4035,95th,"March 12, 2023",Best Writing (Original Screenplay),True,Everything Everywhere All at Once,https://en.wikipedia.org/wiki/95th_Academy_Awards
4036,95th,"March 12, 2023",Best Writing (Original Screenplay),False,The Banshees of Inisherin,https://en.wikipedia.org/wiki/95th_Academy_Awards
4037,95th,"March 12, 2023",Best Writing (Original Screenplay),False,The Fabelmans,https://en.wikipedia.org/wiki/95th_Academy_Awards
4038,95th,"March 12, 2023",Best Writing (Original Screenplay),False,Tár,https://en.wikipedia.org/wiki/95th_Academy_Awards
4039,95th,"March 12, 2023",Best Writing (Original Screenplay),False,Triangle of Sadness,https://en.wikipedia.org/wiki/95th_Academy_Awards
4040,95th,"March 12, 2023",Best Writing (Adapted Screenplay),True,Women Talking,https://en.wikipedia.org/wiki/95th_Academy_Awards
4041,95th,"March 12, 2023",Best Writing (Adapted Screenplay),False,All Quiet on the Western Front,https://en.wikipedia.org/wiki/95th_Academy_Awards
4042,95th,"March 12, 2023",Best Writing (Adapted Screenplay),False,Glass Onion: A Knives Out Mystery,https://en.wikipedia.org/wiki/95th_Academy_Awards
4043,95th,"March 12, 2023",Best Writing (Adapted Screenplay),False,Knives Out,https://en.wikipedia.org/wiki/95th_Academy_Awards
4044,95th,"March 12, 2023",Best Writing (Adapted Screenplay),False,Living,https://en.wikipedia.org/wiki/95th_Academy_Awards
4045,95th,"March 12, 2023",Best Writing (Adapted Screenplay),False,Ikiru,https://en.wikipedia.org/wiki/95th_Academy_Awards
4046,95th,"March 12, 2023",Best Writing (Adapted Screenplay),False,Top Gun: Maverick,https://en.wikipedia.org/wiki/95th_Academy_Awards
4047,95th,"March 12, 2023",Best Writing (Adapted Screenplay),False,Top Gun,https://en.wikipedia.org/wiki/95th_Academy_Awards
4048,95th,"March 12, 2023",Best Animated Feature Film,True,Guillermo del Toro's Pinocchio,https://en.wikipedia.org/wiki/95th_Academy_Awards
4049,95th,"March 12, 2023",Best Animated Feature Film,False,Marcel the Shell with Shoes On,https://en.wikipedia.org/wiki/95th_Academy_Awards
4050,95th,"March 12, 2023",Best Animated Feature Film,False,Puss in Boots: The Last Wish,https://en.wikipedia.org/wiki/95th_Academy_Awards
4051,95th,"March 12, 2023",Best Animated Feature Film,False,The Sea Beast,https://en.wikipedia.org/wiki/95th_Academy_Awards
4052,95th,"March 12, 2023",Best Animated Feature Film,False,Turning Red,https://en.wikipedia.org/wiki/95th_Academy_Awards
4053,95th,"March 12, 2023",Best International Feature Film,True,All Quiet on the Western Front,https://en.wikipedia.org/wiki/95th_Academy_Awards
4054,95th,"March 12, 2023",Best International Feature Film,False,"Argentina, 1985",https://en.wikipedia.org/wiki/95th_Academy_Awards
4055,95th,"March 12, 2023",Best International Feature Film,False,Close,https://en.wikipedia.org/wiki/95th_Academy_Awards
4056,95th,"March 12, 2023",Best International Feature Film,False,EO,https://en.wikipedia.org/wiki/95th_Academy_Awards
4057,95th,"March 12, 2023",Best International Feature Film,False,The Quiet Girl,https://en.wikipedia.org/wiki/95th_Academy_Awards
4058,95th,"March 12, 2023",Best Documentary Feature Film,True,Navalny,https://en.wikipedia.org/wiki/95th_Academy_Awards
4059,95th,"March 12, 2023",Best Documentary Feature Film,False,All That Breathes,https://en.wikipedia.org/wiki/95th_Academy_Awards
4060,95th,"March 12, 2023",Best Documentary Feature Film,False,All the Beauty and the Bloodshed,https://en.wikipedia.org/wiki/95th_Academy_Awards
4061,95th,"March 12, 2023",Best Documentary Feature Film,False,Fire of Love,https://en.wikipedia.org/wiki/95th_Academy_Awards
4062,95th,"March 12, 2023",Best Documentary Feature Film,False,A House Made of Splinters,https://en.wikipedia.org/wiki/95th_Academy_Awards
4063,95th,"March 12, 2023",Best Documentary Short Film,True,The Elephant Whisperers,https://en.wikipedia.org/wiki/95th_Academy_Awards
4064,95th,"March 12, 2023",Best Documentary Short Film,False,Haulout,https://en.wikipedia.org/wiki/95th_Academy_Awards
4065,95th,"March 12, 2023",Best Documentary Short Film,False,How Do You Measure a Year?,https://en.wikipedia.org/wiki/95th_Academy_Awards
4066,95th,"March 12, 2023",Best Documentary Short Film,False,The Martha Mitchell Effect,https://en.wikipedia.org/wiki/95th_Academy_Awards
4067,95th,"March 12, 2023",Best Documentary Short Film,False,Stranger at the Gate,https://en.wikipedia.org/wiki/95th_Academy_Awards
4068,95th,"March 12, 2023",Best Short Film (Live Action),True,An Irish Goodbye,https://en.wikipedia.org/wiki/95th_Academy_Awards
4069,95th,"March 12, 2023",Best Short Film (Live Action),False,Ivalu,https://en.wikipedia.org/wiki/95th_Academy_Awards
4070,95th,"March 12, 2023",Best Short Film (Live Action),False,Le pupille,https://en.wikipedia.org/wiki/95th_Academy_Awards
4071,95th,"March 12, 2023",Best Short Film (Live Action),False,Night Ride,https://en.wikipedia.org/wiki/95th_Academy_Awards
4072,95th,"March 12, 2023",Best Short Film (Live Action),False,The Red Suitcase,https://en.wikipedia.org/wiki/95th_Academy_Awards
4073,95th,"March 12, 2023",Best Short Film (Animated),True,"The Boy, the Mole, the Fox and the Horse",https://en.wikipedia.org/wiki/95th_Academy_Awards
4074,95th,"March 12, 2023",Best Short Film (Animated),False,The Flying Sailor,https://en.wikipedia.org/wiki/95th_Academy_Awards
4075,95th,"March 12, 2023",Best Short Film (Animated),False,Ice Merchants,https://en.wikipedia.org/wiki/95th_Academy_Awards
4076,95th,"March 12, 2023",Best Short Film (Animated),False,My Year of Dicks,https://en.wikipedia.org/wiki/95th_Academy_Awards
4077,95th,"March 12, 2023",Best Short Film (Animated),False,An Ostrich Told Me the World Is Fake and I Think I Believe It,https://en.wikipedia.org/wiki/95th_Academy_Awards
4078,95th,"March 12, 2023",Best Music (Original Score),True,All Quiet on the Western Front,https://en.wikipedia.org/wiki/95th_Academy_Awards
4079,95th,"March 12, 2023",Best Music (Original Score),False,Babylon,https://en.wikipedia.org/wiki/95th_Academy_Awards
4080,95th,"March 12, 2023",Best Music (Original Score),False,The Banshees of Inisherin,https://en.wikipedia.org/wiki/95th_Academy_Awards
4081,95th,"March 12, 2023",Best Music (Original Score),False,Everything Everywhere All at Once,https://en.wikipedia.org/wiki/95th_Academy_Awards
4082,95th,"March 12, 2023",Best Music (Original Score),False,The Fabelmans,https://en.wikipedia.org/wiki/95th_Academy_Awards
4083,95th,"March 12, 2023",Best Music (Original Song),True,RRR,https://en.wikipedia.org/wiki/95th_Academy_Awards
4084,95th,"March 12, 2023",Best Music (Original Song),False,Tell It Like a Woman,https://en.wikipedia.org/wiki/95th_Academy_Awards
4085,95th,"March 12, 2023",Best Music (Original Song),False,Top Gun: Maverick,https://en.wikipedia.org/wiki/95th_Academy_Awards
4086,95th,"March 12, 2023",Best Music (Original Song),False,Black Panther: Wakanda Forever,https://en.wikipedia.org/wiki/95th_Academy_Awards
4087,95th,"March 12, 2023",Best Music (Original Song),False,Everything Everywhere All at Once,https://en.wikipedia.org/wiki/95th_Academy_Awards
4088,95th,"March 12, 2023",Best Sound,True,Top Gun: Maverick,https://en.wikipedia.org/wiki/95th_Academy_Awards
4089,95th,"March 12, 2023",Best Sound,False,All Quiet on the Western Front,https://en.wikipedia.org/wiki/95th_Academy_Awards
4090,95th,"March 12, 2023",Best Sound,False,Avatar: The Way of Water,https://en.wikipedia.org/wiki/95th_Academy_Awards
4091,95th,"March 12, 2023",Best Sound,False,The Batman,https://en.wikipedia.org/wiki/95th_Academy_Awards
4092,95th,"March 12, 2023",Best Sound,False,Elvis,https://en.wikipedia.org/wiki/95th_Academy_Awards
4093,95th,"March 12, 2023",Best Production Design,True,All Quiet on the Western Front,https://en.wikipedia.org/wiki/95th_Academy_Awards
4094,95th,"March 12, 2023",Best Production Design,False,Avatar: The Way of Water,https://en.wikipedia.org/wiki/95th_Academy_Awards
4095,95th,"March 12, 2023",Best Production Design,False,Babylon,https://en.wikipedia.org/wiki/95th_Academy_Awards
4096,95th,"March 12, 2023",Best Production Design,False,Elvis,https://en.wikipedia.org/wiki/95th_Academy_Awards
4097,95th,"March 12, 2023",Best Production Design,False,The Fabelmans,https://en.wikipedia.org/wiki/95th_Academy_Awards
4098,95th,"March 12, 2023",Best Cinematography,True,All Quiet on the Western Front,https://en.wikipedia.org/wiki/95th_Academy_Awards
4099,95th,"March 12, 2023",Best Cinematography,False,"Bardo, False Chronicle of a Handful of Truths",https://en.wikipedia.org/wiki/95th_Academy_Awards
4100,95th,"March 12, 2023",Best Cinematography,False,Elvis,https://en.wikipedia.org/wiki/95th_Academy_Awards
4101,95th,"March 12, 2023",Best Cinematography,False,Empire of Light,https://en.wikipedia.org/wiki/95th_Academy_Awards
4102,95th,"March 12, 2023",Best Cinematography,False,Tár,https://en.wikipedia.org/wiki/95th_Academy_Awards
4103,95th,"March 12, 2023",Best Makeup and Hairstyling,True,The Whale,https://en.wikipedia.org/wiki/95th_Academy_Awards
4104,95th,"March 12, 2023",Best Makeup and Hairstyling,False,All Quiet on the Western Front,https://en.wikipedia.org/wiki/95th_Academy_Awards
4105,95th,"March 12, 2023",Best Makeup and Hairstyling,False,The Batman,https://en.wikipedia.org/wiki/95th_Academy_Awards
4106,95th,"March 12, 2023",Best Makeup and Hairstyling,False,Black Panther: Wakanda Forever,https://en.wikipedia.org/wiki/95th_Academy_Awards
4107,95th,"March 12, 2023",Best Makeup and Hairstyling,False,Elvis,https://en.wikipedia.org/wiki/95th_Academy_Awards
4108,95th,"March 12, 2023",Best Costume Design,True,Black Panther: Wakanda Forever,https://en.wikipedia.org/wiki/95th_Academy_Awards
4109,95th,"March 12, 2023",Best Costume Design,False,Babylon,https://en.wikipedia.org/wiki/95th_Academy_Awards
4110,95th,"March 12, 2023",Best Costume Design,False,Elvis,https://en.wikipedia.org/wiki/95th_Academy_Awards
4111,95th,"March 12, 2023",Best Costume Design,False,Everything Everywhere All at Once,https://en.wikipedia.org/wiki/95th_Academy_Awards
4112,95th,"March 12, 2023",Best Costume Design,False,Mrs. Harris Goes to Paris,https://en.wikipedia.org/wiki/95th_Academy_Awards
4113,95th,"March 12, 2023",Best Film Editing,True,Everything Everywhere All at Once,https://en.wikipedia.org/wiki/95th_Academy_Awards
4114,95th,"March 12, 2023",Best Film Editing,False,The Banshees of Inisherin,https://en.wikipedia.org/wiki/95th_Academy_Awards
4115,95th,"March 12, 2023",Best Film Editing,False,Elvis,https://en.wikipedia.org/wiki/95th_Academy_Awards
4116,95th,"March 12, 2023",Best Film Editing,False,Tár,https://en.wikipedia.org/wiki/95th_Academy_Awards
4117,95th,"March 12, 2023",Best Film Editing,False,Top Gun: Maverick,https://en.wikipedia.org/wiki/95th_Academy_Awards
4118,95th,"March 12, 2023",Best Visual Effects,True,Avatar: The Way of Water,https://en.wikipedia.org/wiki/95th_Academy_Awards
4119,95th,"March 12, 2023",Best Visual Effects,False,All Quiet on the Western Front,https://en.wikipedia.org/wiki/95th_Academy_Awards
4120,95th,"March 12, 2023",Best Visual Effects,False,The Batman,https://en.wikipedia.org/wiki/95th_Academy_Awards
4121,95th,"March 12, 2023",Best Visual Effects,False,Black Panther: Wakanda Forever,https://en.wikipedia.org/wiki/95th_Academy_Awards
4122,95th,"March 12, 2023",Best Visual Effects,False,Top Gun: Maverick,https://en.wikipedia.org/wiki/95th_Academy_Awards
4123,96th,"March 10, 2024",Best Picture,True,Oppenheimer,https://en.wikipedia.org/wiki/96th_Academy_Awards
4124,96th,"March 10, 2024",Best Picture,False,American Fiction,https://en.wikipedia.org/wiki/96th_Academy_Awards
4125,96th,"March 10, 2024",Best Picture,False,Anatomy of a Fall,https://en.wikipedia.org/wiki/96th_Academy_Awards
4126,96th,"March 10, 2024",Best Picture,False,Barbie,https://en.wikipedia.org/wiki/96th_Academy_Awards
4127,96th,"March 10, 2024",Best Picture,False,The Holdovers,https://en.wikipedia.org/wiki/96th_Academy_Awards
4128,96th,"March 10, 2024",Best Picture,False,Killers of the Flower Moon,https://en.wikipedia.org/wiki/96th_Academy_Awards
4129,96th,"March 10, 2024",Best Picture,False,Maestro,https://en.wikipedia.org/wiki/96th_Academy_Awards
4130,96th,"March 10, 2024",Best Picture,False,Past Lives,https://en.wikipedia.org/wiki/96th_Academy_Awards
4131,96th,"March 10, 2024",Best Picture,False,Poor Things,https://en.wikipedia.org/wiki/96th_Academy_Awards
4132,96th,"March 10, 2024",Best Picture,False,The Zone of Interest,https://en.wikipedia.org/wiki/96th_Academy_Awards
4133,96th,"March 10, 2024",Best Directing,True,Oppenheimer,https://en.wikipedia.org/wiki/96th_Academy_Awards
4134,96th,"March 10, 2024",Best Directing,False,Anatomy of a Fall,https://en.wikipedia.org/wiki/96th_Academy_Awards
4135,96th,"March 10, 2024",Best Directing,False,Killers of the Flower Moon,https://en.wikipedia.org/wiki/96th_Academy_Awards
4136,96th,"March 10, 2024",Best Directing,False,Poor Things,https://en.wikipedia.org/wiki/96th_Academy_Awards
4137,96th,"March 10, 2024",Best Directing,False,The Zone of Interest,https://en.wikipedia.org/wiki/96th_Academy_Awards
4138,96th,"March 10, 2024",Best Actor in a Leading Role,True,Oppenheimer,https://en.wikipedia.org/wiki/96th_Academy_Awards
4139,96th,"March 10, 2024",Best Actor in a Leading Role,False,Maestro,https://en.wikipedia.org/wiki/96th_Academy_Awards
4140,96th,"March 10, 2024",Best Actor in a Leading Role,False,Rustin,https://en.wikipedia.org/wiki/96th_Academy_Awards
4141,96th,"March 10, 2024",Best Actor in a Leading Role,False,The Holdovers,https://en.wikipedia.org/wiki/96th_Academy_Awards
4142,96th,"March 10, 2024",Best Actor in a Leading Role,False,American Fiction,https://en.wikipedia.org/wiki/96th_Academy_Awards
4143,96th,"March 10, 2024",Best Actress in a Leading Role,True,Poor Things,https://en.wikipedia.org/wiki/96th_Academy_Awards
4144,96th,"March 10, 2024",Best Actress in a Leading Role,False,Nyad,https://en.wikipedia.org/wiki/96th_Academy_Awards
4145,96th,"March 10, 2024",Best Actress in a Leading Role,False,Killers of the Flower Moon,https://en.wikipedia.org/wiki/96th_Academy_Awards
4146,96th,"March 10, 2024",Best Actress in a Leading Role,False,Anatomy of a Fall,https://en.wikipedia.org/wiki/96th_Academy_Awards
4147,96th,"March 10, 2024",Best Actress in a Leading Role,False,Maestro,https://en.wikipedia.org/wiki/96th_Academy_Awards
4148,96th,"March 10, 2024",Best Actor in a Supporting Role,True,Oppenheimer,https://en.wikipedia.org/wiki/96th_Academy_Awards
4149,96th,"March 10, 2024",Best Actor in a Supporting Role,False,American Fiction,https://en.wikipedia.org/wiki/96th_Academy_Awards
4150,96th,"March 10, 2024",Best Actor in a Supporting Role,False,Killers of the Flower Moon,https://en.wikipedia.org/wiki/96th_Academy_Awards
4151,96th,"March 10, 2024",Best Actor in a Supporting Role,False,Barbie,https://en.wikipedia.org/wiki/96th_Academy_Awards
4152,96th,"March 10, 2024",Best Actor in a Supporting Role,False,Poor Things,https://en.wikipedia.org/wiki/96th_Academy_Awards
4153,96th,"March 10, 2024",Best Actress in a Supporting Role,True,The Holdovers,https://en.wikipedia.org/wiki/96th_Academy_Awards
4154,96th,"March 10, 2024",Best Actress in a Supporting Role,False,Oppenheimer,https://en.wikipedia.org/wiki/96th_Academy_Awards
4155,96th,"March 10, 2024",Best Actress in a Supporting Role,False,The Color Purple,https://en.wikipedia.org/wiki/96th_Academy_Awards
4156,96th,"March 10, 2024",Best Actress in a Supporting Role,False,Barbie,https://en.wikipedia.org/wiki/96th_Academy_Awards
4157,96th,"March 10, 2024",Best Actress in a Supporting Role,False,Nyad,https://en.wikipedia.org/wiki/96th_Academy_Awards
4158,96th,"March 10, 2024",Best Writing (Original Screenplay),True,Anatomy of a Fall,https://en.wikipedia.org/wiki/96th_Academy_Awards
4159,96th,"March 10, 2024",Best Writing (Original Screenplay),False,The Holdovers,https://en.wikipedia.org/wiki/96th_Academy_Awards
4160,96th,"March 10, 2024",Best Writing (Original Screenplay),False,Maestro,https://en.wikipedia.org/wiki/96th_Academy_Awards
4161,96th,"March 10, 2024",Best Writing (Original Screenplay),False,May December,https://en.wikipedia.org/wiki/96th_Academy_Awards
4162,96th,"March 10, 2024",Best Writing (Original Screenplay),False,Past Lives,https://en.wikipedia.org/wiki/96th_Academy_Awards
4163,96th,"March 10, 2024",Best Writing (Adapted Screenplay),True,American Fiction,https://en.wikipedia.org/wiki/96th_Academy_Awards
4164,96th,"March 10, 2024",Best Writing (Adapted Screenplay),False,Barbie,https://en.wikipedia.org/wiki/96th_Academy_Awards
4165,96th,"March 10, 2024",Best Writing (Adapted Screenplay),False,Oppenheimer,https://en.wikipedia.org/wiki/96th_Academy_Awards
4166,96th,"March 10, 2024",Best Writing (Adapted Screenplay),False,American Prometheus: The Triumph and Tragedy of J. Robert Oppenheimer,https://en.wikipedia.org/wiki/96th_Academy_Awards
