;#;Date;Category;Winner;Movie;Wikipedia_URL;Release;Cost;Director;Duration;IMDB
3327;88th;February 28, 2016;Best Music (Original Score);True;The Hateful Eight;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;54117416.0;Quentin Tarantino;168 min;tt3460252
3328;88th;February 28, 2016;Best Music (Original Score);False;Bridge of Spies;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3329;88th;February 28, 2016;Best Music (Original Score);False;Carol;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;12711491.0;Todd Haynes;118 min;tt2402927
3330;88th;February 28, 2016;Best Music (Original Score);False;Sicario;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;46889293.0;Denis Villeneuve;121 min;tt3397884
3331;88th;February 28, 2016;Best Music (Original Score);False;Star Wars: The Force Awakens;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3332;88th;February 28, 2016;Best Music (Original Song);True;Spectre;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;200074609.0;Sam Mendes;148 min;tt2379713
3333;88th;February 28, 2016;Best Music (Original Song);False;Fifty Shades of Grey;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;166167230.0;Sam Taylor-Johnson;125 min;tt2322441
3334;88th;February 28, 2016;Best Music (Original Song);False;Racing Extinction;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;Louie Psihoyos;90 min;tt1618448
3335;88th;February 28, 2016;Best Music (Original Song);False;Youth;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;2703296.0;Paolo Sorrentino;124 min;tt3312830
3336;88th;February 28, 2016;Best Music (Original Song);False;The Hunting Ground;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3337;88th;February 28, 2016;Best Sound Editing;True;Mad Max: Fury Road;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;154280290.0;George Miller;120 min;tt1392190
3338;88th;February 28, 2016;Best Sound Editing;False;The Martian;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;228433663.0;Ridley Scott;144 min;tt3659388
3339;88th;February 28, 2016;Best Sound Editing;False;The Revenant;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;183637894.0;Alejandro G. Iñárritu;156 min;tt1663202
3340;88th;February 28, 2016;Best Sound Editing;False;Sicario;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;46889293.0;Denis Villeneuve;121 min;tt3397884
3341;88th;February 28, 2016;Best Sound Editing;False;Star Wars: The Force Awakens;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3342;88th;February 28, 2016;Best Sound Mixing;True;Mad Max: Fury Road;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;154280290.0;George Miller;120 min;tt1392190
3343;88th;February 28, 2016;Best Sound Mixing;False;Bridge of Spies;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3344;88th;February 28, 2016;Best Sound Mixing;False;The Martian;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;228433663.0;Ridley Scott;144 min;tt3659388
3345;88th;February 28, 2016;Best Sound Mixing;False;The Revenant;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;183637894.0;Alejandro G. Iñárritu;156 min;tt1663202
3346;88th;February 28, 2016;Best Sound Mixing;False;Star Wars: The Force Awakens;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3347;88th;February 28, 2016;Best Production Design;True;Mad Max: Fury Road;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;154280290.0;George Miller;120 min;tt1392190
3348;88th;February 28, 2016;Best Production Design;False;Bridge of Spies;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3349;88th;February 28, 2016;Best Production Design;False;The Danish Girl;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;11114018.0;Tom Hooper;119 min;tt0810819
3350;88th;February 28, 2016;Best Production Design;False;The Martian;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;228433663.0;Ridley Scott;144 min;tt3659388
3351;88th;February 28, 2016;Best Production Design;False;The Revenant;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;183637894.0;Alejandro G. Iñárritu;156 min;tt1663202
3352;88th;February 28, 2016;Best Cinematography;True;The Revenant;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;183637894.0;Alejandro G. Iñárritu;156 min;tt1663202
3353;88th;February 28, 2016;Best Cinematography;False;Carol;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;12711491.0;Todd Haynes;118 min;tt2402927
3354;88th;February 28, 2016;Best Cinematography;False;The Hateful Eight;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;54117416.0;Quentin Tarantino;168 min;tt3460252
3355;88th;February 28, 2016;Best Cinematography;False;Mad Max: Fury Road;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;154280290.0;George Miller;120 min;tt1392190
3356;88th;February 28, 2016;Best Cinematography;False;Sicario;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;46889293.0;Denis Villeneuve;121 min;tt3397884
3357;88th;February 28, 2016;Best Makeup and Hairstyling;True;Mad Max: Fury Road;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;154280290.0;George Miller;120 min;tt1392190
3358;88th;February 28, 2016;Best Makeup and Hairstyling;False;The 100-Year-Old Man Who Climbed Out the Window and Disappeared;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3359;88th;February 28, 2016;Best Makeup and Hairstyling;False;The Revenant;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;183637894.0;Alejandro G. Iñárritu;156 min;tt1663202
3360;88th;February 28, 2016;Best Costume Design;True;Mad Max: Fury Road;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;154280290.0;George Miller;120 min;tt1392190
3361;88th;February 28, 2016;Best Costume Design;False;Carol;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;12711491.0;Todd Haynes;118 min;tt2402927
3362;88th;February 28, 2016;Best Costume Design;False;Cinderella;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;201151353.0;Kenneth Branagh;105 min;tt1661199
3363;88th;February 28, 2016;Best Costume Design;False;The Danish Girl;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;11114018.0;Tom Hooper;119 min;tt0810819
3364;88th;February 28, 2016;Best Costume Design;False;The Revenant;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;183637894.0;Alejandro G. Iñárritu;156 min;tt1663202
3365;88th;February 28, 2016;Best Film Editing;True;Mad Max: Fury Road;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;154280290.0;George Miller;120 min;tt1392190
3366;88th;February 28, 2016;Best Film Editing;False;The Big Short;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;70259870.0;Adam McKay;130 min;tt1596363
3367;88th;February 28, 2016;Best Film Editing;False;The Revenant;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;183637894.0;Alejandro G. Iñárritu;156 min;tt1663202
3368;88th;February 28, 2016;Best Film Editing;False;Spotlight;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;45055776.0;Tom McCarthy;129 min;tt1895587
3369;88th;February 28, 2016;Best Film Editing;False;Star Wars: The Force Awakens;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3370;88th;February 28, 2016;Best Visual Effects;True;Ex Machina;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;29 min;tt5262674
3371;88th;February 28, 2016;Best Visual Effects;False;Mad Max: Fury Road;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;154280290.0;George Miller;120 min;tt1392190
3372;88th;February 28, 2016;Best Visual Effects;False;The Martian;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;228433663.0;Ridley Scott;144 min;tt3659388
3373;88th;February 28, 2016;Best Visual Effects;False;The Revenant;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;183637894.0;Alejandro G. Iñárritu;156 min;tt1663202
3374;88th;February 28, 2016;Best Visual Effects;False;Star Wars: The Force Awakens;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3375;89th;February 26, 2017;Best Picture;True;Moonlight;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;27854932.0;Barry Jenkins;111 min;tt4975722
3376;89th;February 26, 2017;Best Picture;False;Arrival;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;;;
3377;89th;February 26, 2017;Best Picture;False;Fences;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;;;
3378;89th;February 26, 2017;Best Picture;False;Hacksaw Ridge;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;;;
3379;89th;February 26, 2017;Best Picture;False;Hell or High Water;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;27007844.0;David Mackenzie;102 min;tt2582782
3380;89th;February 26, 2017;Best Picture;False;Hidden Figures;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;169607287.0;Theodore Melfi;127 min;tt4846340
3381;89th;February 26, 2017;Best Picture;False;La La Land;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;151101803.0;Damien Chazelle;128 min;tt3783958
3382;89th;February 26, 2017;Best Picture;False;Lion;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;51738905.0;Garth Davis;118 min;tt3741834
3383;89th;February 26, 2017;Best Picture;False;Manchester by the Sea;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;47695371.0;Kenneth Lonergan;137 min;tt4034228
3384;89th;February 26, 2017;Best Directing;True;La La Land;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;151101803.0;Damien Chazelle;128 min;tt3783958
3385;89th;February 26, 2017;Best Directing;False;Arrival;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;;;
3386;89th;February 26, 2017;Best Directing;False;Hacksaw Ridge;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;;;
3387;89th;February 26, 2017;Best Directing;False;Manchester by the Sea;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;47695371.0;Kenneth Lonergan;137 min;tt4034228
3388;89th;February 26, 2017;Best Directing;False;Moonlight;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;27854932.0;Barry Jenkins;111 min;tt4975722
3389;89th;February 26, 2017;Best Actor in a Leading Role;True;Manchester by the Sea;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;47695371.0;Kenneth Lonergan;137 min;tt4034228
3390;89th;February 26, 2017;Best Actor in a Leading Role;False;Hacksaw Ridge;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;;;
3391;89th;February 26, 2017;Best Actor in a Leading Role;False;La La Land;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;151101803.0;Damien Chazelle;128 min;tt3783958
3392;89th;February 26, 2017;Best Actor in a Leading Role;False;Captain Fantastic;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;5879835.0;Matt Ross;118 min;tt3553976
3393;89th;February 26, 2017;Best Actor in a Leading Role;False;Fences;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;;;
3394;89th;February 26, 2017;Best Actress in a Leading Role;True;La La Land;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;151101803.0;Damien Chazelle;128 min;tt3783958
3395;89th;February 26, 2017;Best Actress in a Leading Role;False;Elle;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;2341534.0;Paul Verhoeven;130 min;tt3716530
3396;89th;February 26, 2017;Best Actress in a Leading Role;False;Loving;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;7751969.0;Jeff Nichols;123 min;tt4669986
3397;89th;February 26, 2017;Best Actress in a Leading Role;False;Jackie;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;13960394.0;Pablo Larraín;100 min;tt1619029
3398;89th;February 26, 2017;Best Actress in a Leading Role;False;Florence Foster Jenkins;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;27383770.0;Stephen Frears;111 min;tt4136084
3399;89th;February 26, 2017;Best Actor in a Supporting Role;True;Moonlight;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;27854932.0;Barry Jenkins;111 min;tt4975722
3400;89th;February 26, 2017;Best Actor in a Supporting Role;False;Hell or High Water;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;27007844.0;David Mackenzie;102 min;tt2582782
3401;89th;February 26, 2017;Best Actor in a Supporting Role;False;Manchester by the Sea;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;47695371.0;Kenneth Lonergan;137 min;tt4034228
3402;89th;February 26, 2017;Best Actor in a Supporting Role;False;Lion;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;51738905.0;Garth Davis;118 min;tt3741834
3403;89th;February 26, 2017;Best Actor in a Supporting Role;False;Nocturnal Animals;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;10663357.0;Tom Ford;116 min;tt4550098
3404;89th;February 26, 2017;Best Actress in a Supporting Role;True;Fences;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;;;
3405;89th;February 26, 2017;Best Actress in a Supporting Role;False;Moonlight;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;27854932.0;Barry Jenkins;111 min;tt4975722
3406;89th;February 26, 2017;Best Actress in a Supporting Role;False;Lion;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;51738905.0;Garth Davis;118 min;tt3741834
3407;89th;February 26, 2017;Best Actress in a Supporting Role;False;Hidden Figures;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;169607287.0;Theodore Melfi;127 min;tt4846340
3408;89th;February 26, 2017;Best Actress in a Supporting Role;False;Manchester by the Sea;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;47695371.0;Kenneth Lonergan;137 min;tt4034228
3409;89th;February 26, 2017;Best Writing (Original Screenplay);True;Manchester by the Sea;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;47695371.0;Kenneth Lonergan;137 min;tt4034228
3410;89th;February 26, 2017;Best Writing (Original Screenplay);False;20th Century Women;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;5664764.0;Mike Mills;119 min;tt4385888
3411;89th;February 26, 2017;Best Writing (Original Screenplay);False;Hell or High Water;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;27007844.0;David Mackenzie;102 min;tt2582782
3412;89th;February 26, 2017;Best Writing (Original Screenplay);False;La La Land;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;151101803.0;Damien Chazelle;128 min;tt3783958
3413;89th;February 26, 2017;Best Writing (Original Screenplay);False;The Lobster;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;;;tt5438322
3414;89th;February 26, 2017;Best Writing (Adapted Screenplay);True;Moonlight;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;27854932.0;Barry Jenkins;111 min;tt4975722
3415;89th;February 26, 2017;Best Writing (Adapted Screenplay);False;Arrival;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;;;
3416;89th;February 26, 2017;Best Writing (Adapted Screenplay);False;Fences;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;;;
3417;89th;February 26, 2017;Best Writing (Adapted Screenplay);False;Hidden Figures;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;169607287.0;Theodore Melfi;127 min;tt4846340
3418;89th;February 26, 2017;Best Writing (Adapted Screenplay);False;Lion;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;51738905.0;Garth Davis;118 min;tt3741834
3419;89th;February 26, 2017;Best Writing (Adapted Screenplay);False;A Long Way Home;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;;;
3420;89th;February 26, 2017;Best Animated Feature Film;True;Zootopia;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;341268248.0;Byron Howard, Rich Moore, Jared Bush;108 min;tt2948356
3421;89th;February 26, 2017;Best Animated Feature Film;False;Kubo and the Two Strings;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;48023088.0;Travis Knight;101 min;tt4302938
3422;89th;February 26, 2017;Best Animated Feature Film;False;Moana;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;248757044.0;Ron Clements, John Musker, Don Hall;107 min;tt3521164
3423;89th;February 26, 2017;Best Animated Feature Film;False;My Life as a Zucchini;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;;;
3424;89th;February 26, 2017;Best Animated Feature Film;False;The Red Turtle;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;921974.0;Michael Dudok de Wit;80 min;tt3666024
3425;89th;February 26, 2017;Best Foreign Language Film;True;The Salesman;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;2402067.0;Asghar Farhadi;124 min;tt5186714
3426;89th;February 26, 2017;Best Foreign Language Film;False;Land of Mine;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;Mika Koskinen;98 min;tt4772908
3427;89th;February 26, 2017;Best Foreign Language Film;False;A Man Called Ove;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;;;
3428;89th;February 26, 2017;Best Foreign Language Film;False;Tanna;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;;;
3429;89th;February 26, 2017;Best Foreign Language Film;False;Toni Erdmann;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;;;
3430;89th;February 26, 2017;Best Documentary (Feature);True;O.J.: Made in America;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;Ezra Edelman;467 min;tt5275892
3431;89th;February 26, 2017;Best Documentary (Feature);False;13th;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;Ava DuVernay;100 min;tt5895028
3432;89th;February 26, 2017;Best Documentary (Feature);False;Fire at Sea;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;;;
3433;89th;February 26, 2017;Best Documentary (Feature);False;I Am Not Your Negro;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;7123919.0;Raoul Peck;93 min;tt5804038
3434;89th;February 26, 2017;Best Documentary (Feature);False;Life, Animated;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;;;
3435;89th;February 26, 2017;Best Documentary (Short Subject);True;The White Helmets;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;Orlando von Einsiedel;41 min;tt6073176
3436;89th;February 26, 2017;Best Documentary (Short Subject);False;4.1 Miles;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;Daphne Matziaraki;26 min;tt6279726
3437;89th;February 26, 2017;Best Documentary (Short Subject);False;Extremis;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;Dan Krauss;24 min;tt5538078
3438;89th;February 26, 2017;Best Documentary (Short Subject);False;Joe's Violin;https://en.wikipedia.org/wiki/89th_Academy_Awards;2016;;Kahane Cooperman;24 min;tt5639178
